[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
999	76.433372	76.547997	76.285141	76.382362	76.108543	76.544434	76.287064	76.297905	76.542923	76.040535	76.146385	76.435013	76.270607	76.119377	75.946465	76.61039	75.866531	76.316277	76.698273	75.915077	75.892853	75.961136	76.644936	75.875587	76.325317	76.24099	76.045738	76.491776	76.069466	76.094833	76.029289	75.965263	76.553482	76.575554	75.824982	76.273628	76.125816	76.196434	75.713791	76.114166	75.848846	75.921654	76.496574	75.768211	75.89286	76.472176	75.85762	76.472023	76.036278	76.090034	76.109497	76.387703	76.297073	75.974037	76.405121	76.426094	75.870789	75.813744	75.829514	75.61396	75.834999
1000	76.413658	76.529884	76.262085	76.373413	76.081482	76.558014	76.268013	76.272148	76.543571	76.027824	76.143021	76.42527	76.243248	76.108452	75.919708	76.608582	75.838966	76.302856	76.70739	75.884628	75.842049	75.935707	76.646896	75.857155	76.34388	76.216934	76.034149	76.46048	76.045494	76.068451	76.009377	75.919067	76.553375	76.575943	75.785561	76.272148	76.089218	76.180305	75.68972	76.079292	75.839752	75.908249	76.498154	75.750343	75.887741	76.501007	75.817932	76.480995	76.001625	76.076462	76.08445	76.399734	76.266342	75.94294	76.38179	76.404236	75.865166	75.78994	75.806068	75.609482	75.806717
1001	76.418861	76.515495	76.265594	76.384583	76.066719	76.57235	76.270424	76.266647	76.550552	76.035179	76.148613	76.424973	76.252876	76.096413	75.912407	76.612106	75.835251	76.304054	76.720551	75.869934	75.844101	75.927139	76.650795	75.854164	76.32016	76.213226	76.029396	76.475655	76.041054	76.09156	76.001236	75.904694	76.553383	76.585312	75.780952	76.269943	76.096329	76.188446	75.664955	76.080231	75.815552	75.908714	76.510567	75.745308	75.880074	76.498596	75.821014	76.488777	76.001945	76.074928	76.084175	76.410728	76.287476	75.937279	76.392067	76.403656	75.856987	75.786659	75.814651	75.598175	75.796959
1002	76.42823	76.501122	76.273476	76.399406	76.053337	76.587387	76.276337	76.26416	76.558838	76.046028	76.155869	76.426178	76.268791	76.083725	75.907913	76.616623	75.835205	76.30764	76.734863	75.857178	75.854652	75.920898	76.655182	75.853516	76.288757	76.212616	76.025543	76.498833	76.039551	76.123474	75.994652	75.894821	76.553413	76.596489	75.781715	76.26754	76.110672	76.200775	75.639099	76.086929	75.788017	75.911415	76.525208	75.742134	75.871704	76.491112	75.831032	76.496658	76.007858	76.075256	76.087837	76.421997	76.317703	75.935432	76.408089	76.406441	75.848076	75.786522	75.828674	75.585327	75.78978
1003	76.438057	76.486069	76.281754	76.41494	76.03933	76.603142	76.282547	76.261559	76.567528	76.057388	76.163452	76.427437	76.285461	76.070427	75.903214	76.621353	75.835159	76.311401	76.749886	75.843803	75.865723	75.914375	76.659775	75.852844	76.255867	76.211983	76.021507	76.523117	76.037994	76.156914	75.987755	75.884483	76.553444	76.6082	75.782524	76.265022	76.125702	76.213692	75.612015	76.093941	75.759155	75.914238	76.540535	75.738792	75.862946	76.483276	75.841537	76.504921	76.014061	76.0756	76.091682	76.433807	76.34938	75.933525	76.424889	76.409355	75.83876	75.786369	75.843384	75.571861	75.782265
1004	76.4114	76.46051	76.254326	76.396996	75.997009	76.575684	76.265213	76.235023	76.552437	76.017815	76.139557	76.417686	76.249146	76.035645	75.88443	76.614326	75.800911	76.292831	76.736443	75.811935	75.843758	75.882103	76.649139	75.822678	76.224831	76.197777	76.002617	76.514908	76.01281	76.130829	75.959091	75.879555	76.532707	76.600327	75.760803	76.242645	76.111	76.195312	75.569458	76.085854	75.722046	75.891777	76.529053	75.706673	75.837242	76.475487	75.810844	76.487434	76.00589	76.057144	76.068703	76.422844	76.331429	75.908768	76.420525	76.402039	75.802956	75.758896	75.80349	75.518448	75.756584
1005	76.360786	76.42775	76.203445	76.357201	75.93576	76.51992	76.232422	76.192612	76.521797	75.944778	76.094948	76.400658	76.178078	75.986435	75.856277	76.599594	75.744072	76.259552	76.704445	75.767609	75.800171	75.832703	76.628517	75.773018	76.19445	76.174583	75.973824	76.485626	75.971985	76.065964	75.915916	75.878029	76.49826	76.579689	75.724228	76.207108	76.076889	76.156464	75.516197	76.067886	75.679001	75.852623	76.500092	75.655457	75.800171	76.467598	75.753113	76.453056	75.988319	76.02626	76.028046	76.397018	76.281204	75.868896	76.402458	76.388	75.749504	75.713348	75.727745	75.438377	75.718796
1006	76.307777	76.39344	76.150169	76.315521	75.87162	76.461533	76.198082	76.148209	76.4897	75.868286	76.048248	76.382835	76.103661	75.934891	75.826767	76.584167	75.684547	76.224716	76.670952	75.721191	75.754509	75.780968	76.606926	75.721016	76.162643	76.150284	75.943665	76.454964	75.92923	75.998039	75.870697	75.876442	76.462189	76.55809	75.685913	76.169884	76.041168	76.115768	75.460449	76.049072	75.633911	75.811623	76.469765	75.601837	75.761375	76.459328	75.692657	76.417068	75.969917	75.993912	75.985474	76.36998	76.228622	75.827141	76.383537	76.373299	75.693535	75.665657	75.648437	75.354538	75.679222
1007	76.275162	76.372818	76.12487	76.284096	75.829262	76.4272	76.171722	76.117096	76.460251	75.816116	76.018318	76.36393	76.055779	75.89817	75.801643	76.566818	75.632896	76.194717	76.650169	75.682373	75.717812	75.744995	76.592865	75.675026	76.141617	76.135818	75.919571	76.437248	75.896393	75.949005	75.848198	75.868973	76.449921	76.548042	75.652054	76.144966	76.01432	76.09745	75.42038	76.027504	75.603195	75.788673	76.45018	75.559525	75.737617	76.453529	75.648468	76.395103	75.95192	75.961296	75.954582	76.353867	76.200012	75.79805	76.369705	76.353683	75.661148	75.629517	75.597397	75.301544	75.644913
1008	76.279213	76.37677	76.1493	76.271606	75.826393	76.436035	76.160172	76.110245	76.436356	75.808144	76.018715	76.34375	76.055847	75.888542	75.784958	76.546631	75.596664	76.174126	76.652298	75.658089	75.697952	75.737747	76.592445	75.640991	76.140121	76.138977	75.90686	76.442726	75.881943	75.934601	75.866096	75.851479	76.479622	76.558525	75.627052	76.142349	76.003845	76.118843	75.409058	76.001778	75.598579	75.797997	76.449982	75.538315	75.740967	76.452217	75.634148	76.398399	75.935181	75.92923	75.945084	76.357376	76.214249	75.792053	76.365211	76.32608	75.671051	75.614754	75.59742	75.304169	75.620941
1009	76.283455	76.380928	76.174911	76.258514	75.823372	76.445297	76.148071	76.103058	76.411316	75.799789	76.019119	76.322601	76.055931	75.878456	75.767464	76.525482	75.558701	76.15255	76.65451	75.632629	75.677124	75.730141	76.592003	75.605324	76.138565	76.142281	75.893547	76.448463	75.866791	75.919495	75.884872	75.833145	76.510765	76.569519	75.600838	76.139626	75.992874	76.141266	75.397202	75.974823	75.593742	75.807777	76.449776	75.516098	75.744453	76.450836	75.619141	76.401848	75.917641	75.895622	75.935135	76.361061	76.229179	75.785759	76.360504	76.297157	75.681442	75.599274	75.59745	75.306923	75.595818
1010	76.282753	76.381821	76.194756	76.24118	75.816063	76.450844	76.135788	76.091805	76.38813	75.78775	76.014641	76.299034	76.051788	75.866631	75.745842	76.506683	75.518257	76.132225	76.65435	75.603905	75.654289	75.718903	76.591286	75.571594	76.130608	76.141846	75.872978	76.451698	75.846382	75.901192	75.894531	75.80941	76.537163	76.57666	75.572723	76.134056	75.980774	76.15641	75.377449	75.946823	75.583206	75.810616	76.448143	75.489243	75.742798	76.449005	75.604828	76.403206	75.897987	75.861526	75.922928	76.363197	76.23867	75.777092	76.355217	76.269058	75.685822	75.580681	75.591179	75.300301	75.565201
1011	76.24897	76.360596	76.170525	76.20002	75.781837	76.429909	76.125595	76.056198	76.383743	75.75415	75.978554	76.265625	76.020401	75.846405	75.702278	76.508873	75.472038	76.125816	76.6381	75.560944	75.624046	75.686295	76.589005	75.559998	76.081757	76.116394	75.809219	76.437218	75.79615	75.866348	75.840279	75.75576	76.524651	76.556061	75.53933	76.110992	75.964455	76.118439	75.310028	75.919456	75.537201	75.765991	76.437431	75.438515	75.706886	76.44474	75.599144	76.390175	75.869492	75.833488	75.898857	76.354385	76.209023	75.754807	76.347511	76.254234	75.648598	75.546188	75.544067	75.232376	75.505943
1012	76.213593	76.338348	76.145134	76.156921	75.745987	76.40799	76.114929	76.018921	76.379143	75.718971	75.940758	76.230644	75.987534	75.825226	75.656677	76.511162	75.423653	76.119095	76.621071	75.515953	75.592384	75.652138	76.586601	75.547859	76.030617	76.089729	75.742462	76.422043	75.743546	75.829857	75.783447	75.699577	76.511536	76.53447	75.504341	76.086823	75.947365	76.078667	75.23941	75.890785	75.489021	75.719246	76.426201	75.385384	75.669273	76.440254	75.593193	76.376518	75.839653	75.804108	75.87365	76.345139	76.177956	75.731476	76.339432	76.238701	75.609619	75.510048	75.494736	75.161255	75.443878
1013	76.176514	76.315048	76.118515	76.11174	75.708412	76.385025	76.103745	75.979843	76.374336	75.682091	75.901146	76.193977	75.953094	75.803032	75.608871	76.513573	75.372925	76.112061	76.603233	75.468796	75.559196	75.616348	76.584091	75.535133	75.977013	76.061783	75.672493	76.406136	75.688416	75.791618	75.723892	75.640686	76.497795	76.511856	75.467682	76.061508	75.929459	76.036995	75.165398	75.860748	75.438538	75.670258	76.414452	75.329704	75.629852	76.435562	75.586945	76.362213	75.808372	75.773315	75.847229	76.335464	76.145401	75.707016	76.330963	76.222427	75.568756	75.472183	75.443039	75.0867	75.37883
1014	76.172356	76.301697	76.092056	76.079414	75.666008	76.373169	76.052704	75.980003	76.382767	75.677505	75.879845	76.188988	75.933441	75.785271	75.587982	76.5084	75.370262	76.132065	76.611328	75.448761	75.538841	75.629036	76.602112	75.518982	75.982948	76.051277	75.661636	76.410324	75.695572	75.785469	75.706596	75.601944	76.485603	76.528641	75.437637	76.058693	75.925926	76.041779	75.157097	75.850761	75.427368	75.641861	76.418022	75.314476	75.594254	76.437881	75.572594	76.35701	75.811981	75.773781	75.817581	76.305496	76.143555	75.666008	76.339333	76.205429	75.551491	75.443336	75.407127	75.058151	75.364838
1015	76.172134	76.289032	76.064499	76.047318	75.621216	76.362213	75.994568	75.985069	76.393219	75.676765	75.859924	76.187752	75.914803	75.767342	75.569572	76.50209	75.373466	76.156288	76.623001	75.431252	75.519264	75.648315	76.623444	75.50174	75.996559	76.042519	75.657684	76.417198	75.710777	75.783066	75.693825	75.56411	76.473091	76.551048	75.40715	76.058578	75.924057	76.052551	75.156616	75.84285	75.420647	75.614853	76.423668	75.303635	75.557632	76.441177	75.556625	76.35273	75.820091	75.778152	75.786301	76.271751	76.145477	75.621216	76.350166	76.187637	75.536438	75.414406	75.371689	75.034142	75.356628
1016	76.171883	76.275742	76.035576	76.013634	75.574226	76.3507	75.933571	75.990364	76.40416	75.675949	75.839012	76.186432	75.895241	75.748505	75.550232	76.495453	75.376808	76.181679	76.635231	75.412865	75.498695	75.668503	76.645813	75.483635	76.010811	76.03331	75.653526	76.424393	75.726715	75.780518	75.68042	75.524391	76.459953	76.574532	75.37516	76.058449	75.922073	76.063835	75.156105	75.834534	75.413582	75.586502	76.429573	75.292252	75.519203	76.444618	75.539871	76.348221	75.828575	75.782722	75.753471	76.236336	76.147469	75.574226	76.361496	76.168976	75.52063	75.384048	75.334496	75.008942	75.347984
1017	76.139397	76.260498	75.995598	75.977448	75.52282	76.325562	75.882462	75.960091	76.372345	75.644638	75.793152	76.173218	75.864311	75.704971	75.522041	76.486847	75.341568	76.146904	76.599533	75.371315	75.457626	75.622276	76.636276	75.452957	75.979202	76.013031	75.628433	76.414864	75.702179	75.767639	75.645607	75.506935	76.470856	76.555603	75.352455	76.034996	75.913437	76.049446	75.139526	75.803856	75.371239	75.558517	76.414795	75.252403	75.496307	76.423347	75.516335	76.328476	75.790237	75.766594	75.740929	76.223251	76.14167	75.551971	76.357384	76.157013	75.490349	75.359138	75.315132	74.96183	75.314804
1018	76.088142	76.243881	75.948593	75.939117	75.467888	76.292267	75.835861	75.909225	76.315887	75.595566	75.732376	76.153053	75.826385	75.646683	75.488297	76.476982	75.283958	76.077637	76.536217	75.315903	75.404221	75.537834	76.608665	75.414597	75.921211	75.98613	75.59111	76.395752	75.654442	75.74868	75.598076	75.501648	76.495461	76.512482	75.334496	75.997993	75.900887	76.020363	75.113594	75.759979	75.30825	75.530174	76.388107	75.195755	75.481682	76.387772	75.488533	76.299789	75.724838	75.738525	75.739548	76.222427	76.131371	75.543182	76.344513	76.148598	75.451347	75.336769	75.305397	74.901489	75.267181
1019	76.034447	76.226456	75.899345	75.898949	75.410339	76.25737	75.787041	75.855949	76.256737	75.544151	75.668686	76.13192	75.786652	75.585625	75.452957	76.466644	75.223602	76.005089	76.469887	75.257858	75.348267	75.449379	76.579727	75.374397	75.860451	75.957939	75.552002	76.375725	75.604424	75.728813	75.548271	75.496086	76.521233	76.4673	75.315659	75.959229	75.887741	75.989876	75.086426	75.71402	75.242271	75.500473	76.360138	75.136406	75.466339	76.350487	75.459404	76.269737	75.656334	75.709114	75.738083	76.221558	76.120583	75.533958	76.331024	76.139778	75.410461	75.313347	75.295181	74.838264	75.217285
1020	76.001236	76.221779	75.870239	75.888672	75.388237	76.254967	75.775093	75.825302	76.236221	75.508423	75.639938	76.120117	75.762283	75.547058	75.419525	76.469841	75.18409	75.969406	76.45163	75.227379	75.316582	75.406799	76.566002	75.342598	75.835274	75.932236	75.535133	76.382805	75.569443	75.712044	75.526848	75.508461	76.532326	76.448616	75.294998	75.952347	75.874535	75.9664	75.059212	75.69249	75.206818	75.484222	76.345634	75.10601	75.44722	76.330215	75.450417	76.259087	75.62851	75.691658	75.733261	76.228912	76.124947	75.533142	76.322411	76.150826	75.379913	75.310463	75.284233	74.796745	75.187408
1021	75.999245	76.236168	75.871765	75.923111	75.419403	76.300987	75.818314	75.829056	76.273689	75.496841	75.663841	76.122459	75.76136	75.542854	75.389679	76.493141	75.176498	75.989441	76.505371	75.238647	75.321754	75.433525	76.575241	75.32399	75.863625	75.910805	75.551781	76.430115	75.557617	75.700226	75.54818	75.547234	76.521309	76.469803	75.272072	75.993103	75.861542	75.953873	75.032539	75.707848	75.217613	75.488335	76.351479	75.119377	75.422874	76.335709	75.471619	76.27758	75.661896	75.692368	75.723549	76.248344	76.151772	75.544868	76.321236	76.191231	75.36541	75.338242	75.27243	74.78846	75.188019
1022	75.997169	76.251259	75.873375	75.959152	75.452034	76.349159	75.863556	75.833	76.31292	75.484734	75.688866	76.124916	75.760399	75.538467	75.358452	76.517525	75.168564	76.010414	76.56163	75.250443	75.327179	75.461487	76.584923	75.304535	75.893303	75.888397	75.569214	76.47963	75.545273	75.687859	75.570511	75.58783	76.509789	76.491989	75.248077	76.035767	75.847954	75.940773	75.004631	75.723923	75.22892	75.492645	76.357613	75.133385	75.397408	76.341469	75.493835	76.296959	75.696846	75.693123	75.713394	76.2687	76.179848	75.557152	76.320007	76.233521	75.350235	75.367317	75.260078	74.7798	75.18866
1023	75.999321	76.264503	75.873825	75.984505	75.478554	76.392403	75.902283	75.84642	76.351151	75.47831	75.706429	76.128372	75.765602	75.532082	75.331703	76.534897	75.159142	76.030502	76.612381	75.261047	75.330154	75.478485	76.598335	75.283936	75.919113	75.880089	75.58287	76.518387	75.546623	75.682381	75.589622	75.619873	76.508438	76.517906	75.228951	76.066795	75.842384	75.935074	74.979568	75.739548	75.234688	75.491348	76.371689	75.143234	75.380722	76.355782	75.507561	76.317787	75.725136	75.698593	75.703407	76.282509	76.205482	75.568207	76.327629	76.271873	75.335983	75.383308	75.246315	74.772171	75.188843
1024	76.021385	76.266655	75.868561	75.953964	75.471008	76.404518	75.902916	75.903236	76.37796	75.500389	75.685066	76.136047	75.799629	75.517075	75.3312	76.515503	75.144127	76.042847	76.627899	75.264107	75.3209	75.439575	76.627464	75.261398	75.921883	75.941177	75.576035	76.498596	75.613861	75.710968	75.589905	75.605186	76.556358	76.557335	75.236473	76.036446	75.876472	75.966103	74.972549	75.750313	75.212738	75.463203	76.421638	75.13134	75.409225	76.408852	75.47805	76.342087	75.716385	75.725822	75.6959	76.262428	76.214951	75.57148	76.376549	76.284645	75.328598	75.333473	75.228127	74.770752	75.186722
1025	76.04451	76.26889	75.863045	75.921951	75.46312	76.417198	75.90358	75.962791	76.406067	75.523521	75.662682	76.144089	75.835281	75.501366	75.330658	76.495163	75.128395	76.055786	76.64415	75.267311	75.311188	75.398811	76.657982	75.237778	75.924797	76.005203	75.568871	76.477852	75.684311	75.740936	75.59021	75.589798	76.606583	76.598656	75.244362	76.004631	75.912186	75.998619	74.965202	75.761597	75.189728	75.433716	76.473984	75.118874	75.439102	76.464455	75.447128	76.367554	75.70723	75.754356	75.688049	76.241379	76.224884	75.574913	76.427818	76.298027	75.320854	75.281242	75.209053	74.769264	75.184502
1026	76.068787	76.271263	75.857285	75.88839	75.454834	76.430519	75.904289	76.025269	76.435562	75.547798	75.639191	76.152519	75.872696	75.484886	75.330093	76.473831	75.1119	76.069366	76.661209	75.270683	75.301018	75.356056	76.690002	75.212997	75.927849	76.07238	75.561348	76.4561	75.75824	75.772385	75.59053	75.573662	76.659271	76.642021	75.252647	75.97126	75.949661	76.03273	74.957497	75.773445	75.165596	75.402786	76.528908	75.105789	75.470444	76.522797	75.414696	76.394264	75.697639	75.784302	75.679802	76.219307	76.235298	75.578514	76.481613	76.31208	75.312737	75.226471	75.189056	74.767715	75.182175
1027	76.05368	76.307121	75.853683	75.901634	75.458389	76.431435	75.889656	76.03437	76.435707	75.544525	75.651184	76.180862	75.887764	75.504578	75.338486	76.484398	75.116493	76.05368	76.66198	75.286865	75.325958	75.375069	76.718781	75.213989	75.922707	76.082764	75.581413	76.489281	75.723259	75.781418	75.563828	75.582886	76.66552	76.647377	75.268723	76.009331	75.953987	76.020935	74.989372	75.779648	75.174461	75.448257	76.539558	75.105133	75.499565	76.537056	75.405434	76.404015	75.708107	75.78643	75.712997	76.281044	76.25489	75.562363	76.45752	76.333511	75.338051	75.252655	75.21814	74.77282	75.210327
1028	76.035553	76.34655	75.850052	75.918259	75.462814	76.431641	75.873474	76.04068	76.434105	75.539459	75.665817	76.211624	75.902153	75.527283	75.347778	76.497322	75.122543	76.035553	76.661797	75.304527	75.354095	75.398605	76.748634	75.21656	75.916855	76.090179	75.604004	76.527206	75.680244	75.789505	75.534325	75.594025	76.66925	76.650688	75.285957	76.053329	75.95652	76.005875	75.025009	75.785782	75.185692	75.500282	76.548019	75.105179	75.529823	76.549286	75.397133	76.413155	75.720238	75.786972	75.750122	76.350494	76.275894	75.544319	76.427719	76.356331	75.36647	75.284836	75.251434	74.778549	75.241516
1029	76.016579	76.387863	75.84626	75.935677	75.467445	76.431877	75.856514	76.047287	76.432434	75.534157	75.681152	76.243851	75.917229	75.551094	75.357506	76.510872	75.128891	76.016579	76.661613	75.323036	75.383583	75.423271	76.7799	75.219254	75.910728	76.097969	75.62767	76.566933	75.635185	75.797981	75.503433	75.60569	76.673172	76.654167	75.304024	76.099426	75.959167	75.990112	75.06234	75.792213	75.197456	75.554787	76.5569	75.105232	75.561516	76.562103	75.388451	76.422737	75.732956	75.78756	75.789009	76.423248	76.29789	75.525421	76.3965	76.380249	75.396248	75.31855	75.286308	74.784561	75.2742
1030	76.029747	76.433548	75.849854	75.995697	75.457588	76.458778	75.900696	76.029984	76.458778	75.576759	75.716515	76.275948	75.929031	75.588356	75.388947	76.57592	75.124222	76.055511	76.714912	75.346542	75.404175	75.440178	76.830177	75.220657	75.936111	76.121887	75.667542	76.636414	75.661736	75.830261	75.513557	75.617287	76.706406	76.705582	75.299904	76.144859	75.979347	76.00956	75.043015	75.822357	75.211243	75.598457	76.606964	75.119789	75.591301	76.62059	75.423447	76.463753	75.781212	75.798698	75.8274	76.466019	76.33493	75.540909	76.44635	76.416298	75.392792	75.356552	75.328461	74.772942	75.292603
1031	76.057068	76.482269	75.856712	76.075562	75.441254	76.497833	75.972267	76.001953	76.497833	75.641022	75.761375	76.308823	75.939735	75.632385	75.430527	76.664764	75.114731	76.120323	76.792542	75.372803	75.421486	75.454208	76.889893	75.221535	75.97567	76.153343	75.715401	76.720474	75.719711	75.873589	75.541542	75.629166	76.75309	76.778885	75.286171	76.191177	76.007584	76.044624	74.998886	75.863449	75.22625	75.638603	76.676003	75.140938	75.62104	76.700195	75.478104	76.51931	75.845985	75.814667	75.866554	76.497032	76.379387	75.571556	76.532272	76.458481	75.375	75.397408	75.374817	74.753471	75.305351
1032	76.085663	76.533249	75.863899	76.159103	75.424171	76.538673	76.047134	75.972626	76.538673	75.708244	75.808296	76.343216	75.95092	75.678436	75.474022	76.757713	75.104782	76.188118	76.873749	75.400284	75.439606	75.468887	76.952377	75.222443	76.017059	76.186241	75.765465	76.808411	75.780365	75.918915	75.570816	75.641579	76.801926	76.855591	75.271797	76.239632	76.037125	76.081322	74.952713	75.906448	75.241966	75.680611	76.748238	75.163063	75.652145	76.783478	75.535278	76.577438	75.913742	75.83136	75.907532	76.529465	76.425896	75.603622	76.622162	76.502625	75.356392	75.440132	75.423317	74.733101	75.31868
1033	76.11483	76.536789	75.879166	76.20121	75.404091	76.568878	76.092682	75.984795	76.579239	75.703667	75.840363	76.359589	75.958908	75.681747	75.476906	76.824631	75.098694	76.22924	76.931381	75.398911	75.443924	75.478889	77.012085	75.220352	76.06073	76.200165	75.760468	76.878319	75.804031	75.938835	75.584618	75.641823	76.830925	76.903351	75.269196	76.26358	76.050781	76.11483	74.921265	75.93119	75.229446	75.683815	76.79245	75.173912	75.645027	76.834038	75.555542	76.640167	75.925064	75.855568	75.936363	76.558128	76.471443	75.61306	76.673569	76.544579	75.354439	75.461922	75.41494	74.713318	75.329498
1034	76.144493	76.48587	75.903595	76.195488	75.380692	76.58667	76.104309	76.044479	76.619186	75.616722	75.855164	76.355194	75.963181	75.635994	75.433197	76.861259	75.097046	76.239494	76.961609	75.364426	75.432373	75.483482	77.06823	75.214821	76.106735	76.19223	75.692329	76.927109	75.785133	75.929504	75.580582	75.62809	76.836983	76.917587	75.28009	76.259247	76.046112	76.144493	74.906906	75.934837	75.184639	75.642502	76.80423	75.17173	75.59407	76.846733	75.533318	76.707809	75.871552	75.88826	75.951096	76.58226	76.515587	75.596504	76.680527	76.583771	75.37162	75.459557	75.341324	74.694359	75.337357
1035	76.175484	76.43264	75.929123	76.189507	75.356232	76.605263	76.11644	76.106857	76.660957	75.525841	75.870621	76.350594	75.967636	75.588158	75.387489	76.899544	75.095322	76.250221	76.993195	75.328384	75.420311	75.488266	77.1269	75.20903	76.154823	76.183929	75.621101	76.978104	75.765358	75.919731	75.576363	75.613731	76.8433	76.932472	75.291481	76.254715	76.041229	76.175484	74.891891	75.938652	75.137779	75.599304	76.816544	75.169449	75.540794	76.860008	75.510071	76.778503	75.815598	75.922417	75.966492	76.607483	76.561729	75.579178	76.68779	76.624725	75.389572	75.457069	75.264374	74.674515	75.345566
1036	76.201584	76.396019	75.945541	76.185593	75.341385	76.61882	76.119942	76.135674	76.696411	75.460556	75.87072	76.349236	75.975311	75.562706	75.342308	76.927795	75.088699	76.255074	77.010353	75.290421	75.401596	75.479065	77.178154	75.200447	76.181427	76.185143	75.563614	77.008034	75.754128	75.903839	75.567551	75.604156	76.86364	76.950142	75.291	76.258675	76.03273	76.200424	74.871452	75.941017	75.098427	75.559563	76.829819	75.15934	75.48243	76.873711	75.483711	76.825066	75.765343	75.946693	75.97287	76.627388	76.595436	75.572311	76.699883	76.655876	75.399979	75.448387	75.213783	74.639824	75.347527
1037	76.209656	76.415482	75.931458	76.188622	75.358406	76.615097	76.095673	76.055428	76.708511	75.48259	75.822105	76.358261	75.992409	75.610481	75.303009	76.921577	75.067207	76.240875	76.980164	75.249977	75.363632	75.426399	77.201012	75.183807	76.137413	76.216331	75.555084	76.968399	75.770973	75.870056	75.545029	75.610611	76.926407	76.974945	75.252907	76.289154	76.013557	76.203773	74.835709	75.938576	75.086555	75.534515	76.844894	75.125351	75.413391	76.887421	75.449921	76.790733	75.737846	75.93734	75.950012	76.628555	76.586487	75.59919	76.726143	76.652977	75.385445	75.420853	75.251419	74.561371	75.329475
1038	76.218102	76.435837	75.91674	76.19178	75.376205	76.611198	76.070297	75.971512	76.721146	75.505623	75.771278	76.367691	76.010284	75.660454	75.261925	76.915077	75.044746	76.226021	76.948601	75.207672	75.323921	75.371323	77.224907	75.166405	76.091385	76.248924	75.546173	76.926964	75.788597	75.834724	75.521477	75.617371	76.99205	77.000877	75.213081	76.321022	75.993515	76.207283	74.798347	75.936028	75.07412	75.508316	76.860657	75.089798	75.341217	76.901749	75.414589	76.754845	75.709099	75.927551	75.926102	76.629761	76.577133	75.627289	76.753593	76.649948	75.370255	75.392059	75.290779	74.479317	75.310593
1039	76.224808	76.455643	75.901833	76.19458	75.394661	76.606995	76.043823	75.886032	76.733055	75.529022	75.719612	76.376572	76.027718	75.709579	75.219887	76.907608	75.021126	76.210564	76.915894	75.163475	75.28244	75.314041	77.24762	75.148682	76.043884	76.280991	75.536469	76.884171	75.80452	75.797607	75.497177	75.62336	77.057632	77.027229	75.171158	76.353439	75.972328	76.209549	74.759277	75.932312	75.06031	75.481133	76.877068	75.052261	75.267471	76.915421	75.377724	76.71875	75.680908	75.916878	75.901604	76.630737	76.566925	75.654007	76.780998	76.645401	75.354233	75.36158	75.32914	74.39666	75.290482
1040	76.144478	76.415436	75.907463	76.176376	75.406937	76.597672	76.019859	75.893829	76.691292	75.524101	75.728836	76.344704	75.993362	75.630707	75.215836	76.872116	74.992699	76.197716	76.895645	75.120537	75.242073	75.269333	77.176773	75.150627	76.02243	76.229485	75.51162	76.863235	75.717644	75.753265	75.486534	75.585304	76.997757	77.021942	75.118347	76.348701	75.941803	76.153992	74.720184	75.885849	75.012642	75.462624	76.891144	74.999397	75.264442	76.875076	75.344429	76.741966	75.729477	75.887665	75.897163	76.619408	76.539154	75.571426	76.755333	76.584175	75.332985	75.315369	75.252098	74.442657	75.255318
