[HEADER]
Format	J&M ASCII Table
Comment	COA_09_P.00037_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	02/08/2024 12:19:50
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=124.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.822	00:00:47.617	00:01:11.618	00:01:35.418	00:01:59.426	00:02:23.428	00:02:47.231	00:03:11.226	00:03:35.220	00:03:59.018	00:04:23.013	00:04:47.008	00:05:10.811	00:05:34.804	00:05:58.795	00:06:22.790	00:06:46.783	00:07:10.784	00:07:34.777	00:07:58.768	00:08:22.767	00:08:46.759	00:09:10.752	00:09:34.748	00:09:58.748	00:10:22.746	00:10:46.546	00:11:10.543	00:11:34.542	00:11:58.542	00:12:22.529	00:12:46.532	00:13:10.530	00:13:34.521	00:13:58.514	00:14:22.512	00:14:46.509	00:15:10.510	00:15:34.505	00:15:58.495	00:16:22.493	00:16:46.294	00:17:10.287	00:17:34.089	00:17:58.084	00:18:22.078	00:18:46.075	00:19:10.073	00:19:34.069	00:19:57.872	00:20:21.866	00:20:45.864	00:21:09.854	00:21:33.850	00:21:57.857	00:22:21.856	00:22:45.852	00:23:09.845	00:23:33.842	00:23:57.836
1087	40.903488	40.367004	40.600376	40.925262	40.567833	41.082321	40.715115	40.597927	40.891724	40.350124	40.694565	40.823967	41.067879	40.519176	40.477077	40.387554	40.364792	40.579823	40.780197	40.359669	40.521847	40.634144	40.550728	40.649803	41.069099	40.504734	40.347679	40.55439	40.677452	40.130424	40.267925	40.527958	40.422314	40.032566	40.392899	40.637806	40.128975	40.491516	40.344242	40.177174	40.55928	40.434536	40.664238	40.306576	40.251049	40.395882	40.622147	40.149529	40.070995	40.51329	40.259369	40.426208	40.217278	40.356236	40.427433	40.390991	40.244701	40.470966	40.33424	40.084206	40.479069
1088	40.884254	40.161968	40.36525	40.730797	40.413303	40.913689	40.516949	40.344116	40.694569	40.162224	40.469654	40.621357	40.781864	40.292042	40.276943	40.167	40.125244	40.407764	40.626892	40.161968	40.197193	40.391167	40.32877	40.390915	40.892807	40.450779	40.135811	40.33934	40.559464	40.075424	40.031147	40.318703	40.282475	39.907619	40.135811	40.475693	39.985363	40.297829	40.146629	40.032154	40.381599	40.208519	40.480469	40.099327	40.00499	40.156189	40.370281	40.006245	39.859322	40.30814	40.062843	40.23518	40.031902	40.220337	40.140091	40.113918	40.031147	40.192417	40.15694	39.896053	40.33984
1089	40.891987	39.959015	40.132442	40.517193	40.294014	40.722954	40.319767	40.084442	40.513535	39.985809	40.238544	40.425869	40.449722	40.044777	40.089127	39.944241	39.901802	40.255226	40.464653	39.959015	39.855553	40.138878	40.101997	40.112103	40.701733	40.43158	39.9258	40.126007	40.442554	40.10318	39.792915	40.131561	40.127911	39.853062	39.9258	40.330894	39.872391	40.110348	39.976589	39.900047	40.222008	39.9599	40.28933	39.895359	39.759701	39.893459	40.117661	39.893608	39.664719	40.107563	39.864922	40.046684	39.873264	40.117809	39.830677	39.797447	39.792915	39.897114	39.973801	39.721939	40.179569
1090	40.899979	39.749355	39.891945	40.29652	40.170784	40.525909	40.116066	39.816181	40.326515	39.803555	39.999798	40.223919	40.106602	39.789349	39.895096	39.714111	39.670967	40.097652	40.29705	39.749355	39.502617	39.878265	39.867737	39.824074	40.504341	40.411739	39.708855	39.905624	40.321781	40.131847	39.54681	39.938236	39.968227	39.796711	39.708855	40.181305	39.755672	39.916672	39.800922	39.763565	40.057144	39.703068	40.091866	39.684647	39.506298	39.622044	39.856693	39.777245	39.46368	39.900356	39.66045	39.851952	39.709373	40.01189	39.511036	39.47052	39.54681	39.592056	39.784611	39.542068	40.014
1091	40.691383	39.452961	39.650928	40.05817	39.912292	40.27792	39.924896	39.613483	40.168648	39.589485	39.810337	39.971699	39.809231	39.533222	39.635269	39.467606	39.51561	39.816467	40.046684	39.494667	39.230152	39.674931	39.666592	39.571777	40.226856	40.146595	39.500965	39.61858	40.082085	39.95919	39.380203	39.699863	39.656029	39.645737	39.430069	39.928974	39.555096	39.748894	39.585312	39.521732	39.77689	39.449902	39.82378	39.466583	39.144611	39.337387	39.657223	39.606167	39.218666	39.681141	39.382153	39.670761	39.556202	39.780033	39.289562	39.174919	39.271767	39.331181	39.434151	39.29781	39.724804
1092	40.337097	39.097179	39.408398	39.806839	39.562206	39.994694	39.741158	39.453583	40.02948	39.353111	39.652882	39.684677	39.540958	39.275383	39.330223	39.208954	39.409889	39.451336	39.739807	39.208649	39.010109	39.508865	39.486572	39.342117	39.89452	39.71632	39.298122	39.285637	39.761806	39.651234	39.265884	39.430241	39.240448	39.430843	39.108635	39.606796	39.297531	39.597599	39.341969	39.208351	39.418198	39.197952	39.507225	39.242542	38.708843	39.042503	39.497871	39.397701	38.943077	39.452839	39.053192	39.497723	39.409447	39.462933	39.132572	38.898785	38.976067	39.09853	38.97427	39.009357	39.35162
1093	39.97393	38.732479	39.159779	39.549198	39.203339	39.70435	39.552803	39.289673	39.886814	39.110813	39.49147	39.390446	39.265965	39.011078	39.017521	38.943813	39.301525	39.077053	39.42524	38.915455	38.784538	39.338638	39.302036	39.106689	39.553841	39.275242	39.090191	38.944324	39.433483	39.335552	39.148693	39.153854	38.814438	39.210552	38.779125	39.276527	39.033501	39.442505	39.092518	38.887112	39.050507	38.939686	39.182716	39.012875	38.262135	38.740208	39.334511	39.184006	38.660576	39.218796	38.715981	39.320339	39.259003	39.137875	38.971642	38.615726	38.672943	38.86005	38.502846	38.713661	38.969067
1094	39.55835	38.427078	38.847424	39.224476	38.824726	39.319698	39.255241	38.993889	39.635918	38.819572	39.250793	39.025352	38.996693	38.670998	38.660004	38.658482	39.062679	38.735344	39.05975	38.610165	38.519382	39.071449	39.037758	38.828346	39.176159	38.862045	38.781555	38.648182	39.05975	38.933872	38.947678	38.845196	38.490017	38.915504	38.512714	38.9389	38.72879	39.20248	38.796883	38.52383	38.665859	38.658482	38.839348	38.714169	37.913849	38.443222	39.094845	38.860641	38.380993	38.912575	38.377357	39.080925	38.959499	38.773483	38.679073	38.347294	38.383915	38.534828	38.143738	38.405903	38.5429
1095	39.070477	38.213371	38.444649	38.80455	38.421692	38.800308	38.799755	38.506626	39.227959	38.459583	38.895824	38.560013	38.739334	38.223076	38.240692	38.346901	38.633682	38.446205	38.623543	38.290836	38.199001	38.664112	38.65876	38.490013	38.748478	38.495369	38.327736	38.422688	38.623543	38.409996	38.625099	38.492691	38.320148	38.513531	38.343109	38.594666	38.367744	38.839764	38.436626	38.102932	38.260975	38.346901	38.472404	38.317036	37.715729	38.157871	38.745243	38.379013	38.10928	38.503391	38.040958	38.752712	38.443096	38.355492	38.195332	38.103928	38.119419	38.085323	37.955467	38.084202	38.057568
1096	38.571121	37.994652	38.032417	38.374733	38.009182	38.2687	38.333546	38.0079	38.810406	38.091129	38.532497	38.083721	38.475929	37.764618	37.811512	38.028	38.194595	38.150276	38.177063	37.964012	37.87109	38.247185	38.27084	38.143715	38.310745	38.12006	37.863243	38.191895	38.177063	37.873783	38.29493	38.131889	38.14629	38.102104	38.169521	38.242344	37.998207	38.46851	38.067894	37.672131	37.846569	38.028	38.096828	37.910564	37.512951	37.86581	38.387417	37.886051	37.831184	38.084568	37.696644	38.416782	37.914547	37.927662	37.700203	37.854843	37.848709	37.62524	37.762783	37.75494	37.560822
1097	38.030605	37.686329	37.535637	37.902405	37.547035	37.736767	37.81612	37.471844	38.346943	37.650166	38.075676	37.606983	38.105499	37.284298	37.343643	37.672672	37.697128	37.811966	37.714878	37.576859	37.482941	37.788181	37.812946	37.763416	37.866859	37.697437	37.368713	37.866245	37.722801	37.350292	37.899242	37.719326	37.882103	37.633026	37.894482	37.841488	37.581619	38.021091	37.628277	37.223377	37.390598	37.661572	37.654922	37.459461	37.256374	37.534958	37.955402	37.386158	37.484528	37.628574	37.282413	37.988098	37.36396	37.475319	37.19672	37.504524	37.501659	37.159283	37.467087	37.3592	37.059013
1098	37.373684	37.064117	36.757011	37.303837	36.93129	37.240688	37.142963	36.833401	37.743927	36.96851	37.300648	37.161842	37.360271	36.755608	36.763546	37.205765	37.015789	37.338593	37.226048	36.990917	36.89637	37.203644	37.124969	37.28231	37.43084	37.12709	36.796181	37.208221	37.27103	36.910839	37.285839	37.141731	37.298187	36.980862	37.258854	37.2869	37.017902	37.319706	36.953869	36.738674	36.810814	37.142792	36.995499	36.872734	36.816292	37.081932	37.275784	36.895138	36.905365	37.06517	36.6353	37.242092	36.769188	36.962692	36.697048	36.799698	36.893021	36.703758	36.806408	36.742203	36.573215
1099	36.707951	36.433556	35.967953	36.697231	36.307289	36.737965	36.460785	36.18639	37.132828	36.27771	36.515232	36.710732	36.605053	36.219822	36.175671	36.732597	36.325306	36.858864	36.730671	36.39711	36.301929	36.611267	36.427776	36.794765	36.988983	36.549099	36.215973	36.541382	36.813198	36.4655	36.664211	36.556393	36.706448	36.319942	36.614697	36.724884	36.446632	36.608917	36.27042	36.247482	36.223255	36.617054	36.327229	36.278133	36.370312	36.622837	36.587051	36.397545	36.318443	36.494221	35.979519	36.486076	36.166451	36.443199	36.190674	36.085423	36.276211	36.242123	36.136871	36.116932	36.080914
1100	36.035995	35.793564	35.174232	36.082439	35.67461	36.222095	35.769939	35.528965	36.510155	35.576702	35.721382	36.247185	35.839848	35.672344	35.578644	36.246864	35.623955	36.364025	36.22258	35.792423	35.695648	36.007507	35.720901	36.292328	36.530704	35.960243	35.626713	35.862667	36.341526	36.007992	36.029831	35.961388	36.105579	35.649212	35.958302	36.152668	35.861526	35.890179	35.579784	35.741932	35.626228	36.080818	35.649372	35.670559	35.910885	36.152504	35.888565	35.887753	35.719929	35.911697	35.31567	35.722355	35.55307	35.910397	35.672508	35.36179	35.649693	35.766373	35.458729	35.478462	35.57605
1101	35.485371	35.108395	34.647247	35.464321	35.027069	35.416462	35.099785	34.791706	35.734108	34.831886	35.021324	35.493969	35.079685	34.919907	34.923737	35.478653	34.849106	35.475777	35.43943	35.05481	34.913204	35.24712	34.99836	35.411667	35.597279	35.2299	34.979237	35.050018	35.520752	35.270084	35.194492	35.283478	35.449963	34.934265	35.138042	35.459522	34.996441	35.242348	34.977322	34.884495	34.956272	35.387768	34.941921	34.835705	35.113167	35.451874	35.165794	35.127525	34.952431	35.15144	34.683598	35.067253	34.823273	35.090202	34.927563	34.647232	34.957226	34.931381	34.79649	34.621384	34.801266
1102	34.93623	34.425072	34.121681	34.847858	34.381275	34.612999	34.431438	34.056431	34.960155	34.089073	34.323154	34.742775	34.321571	34.169491	34.270592	34.712524	34.07634	34.589924	34.658386	34.31918	34.13287	34.488781	34.277771	34.533386	34.666367	34.501518	34.333504	34.239571	34.702179	34.534168	34.361397	34.607407	34.796108	34.221245	34.319988	34.76825	34.133678	34.596252	34.376492	34.029369	34.288116	34.696587	34.23637	34.00309	34.317596	34.75312	34.444984	34.369347	34.187012	34.393227	34.053223	34.413918	34.095436	34.272221	34.18462	33.934597	34.266628	34.098637	34.136032	33.766613	34.028561
1103	34.388573	33.743591	33.59753	34.233067	33.737213	33.811707	33.7649	33.323132	34.188282	33.348263	33.626862	33.993618	33.56551	33.421104	33.619213	33.94846	33.305653	33.706463	33.879436	33.585537	33.354641	33.732491	33.559132	33.657475	33.737968	33.775097	33.689507	33.431305	33.885815	33.800228	33.530552	33.933155	34.14402	33.510147	33.504139	34.078827	33.273243	33.951904	33.777271	33.176552	33.621769	34.007267	33.532726	33.172729	33.524174	34.056252	33.726112	33.613213	33.423653	33.63707	33.424557	33.762341	33.36956	33.456432	33.44368	33.223892	33.577885	33.268147	33.477364	32.914146	33.257942
1104	33.295494	32.73996	32.628292	33.130585	32.690964	32.817699	32.879875	32.309784	33.127274	32.455822	32.76915	32.853058	32.569866	32.48975	32.658913	32.891689	32.347466	32.767277	32.833252	32.575047	32.345589	32.777641	32.747467	32.750774	32.803085	32.702274	32.600983	32.410141	32.869999	32.860573	32.516621	32.910057	32.95673	32.583984	32.597168	33.01466	32.36771	33.019352	32.707466	32.169365	32.738522	32.937859	32.546303	32.322472	32.55949	33.003357	32.771515	32.616978	32.557125	32.591549	32.488815	32.794144	32.448757	32.605179	32.537811	32.258415	32.575047	32.330963	32.511433	32.002087	32.330963
1105	32.121937	31.698168	31.595394	31.959415	31.591665	31.811172	31.974333	31.266943	32.036205	31.556425	31.901594	31.66408	31.552372	31.546194	31.661961	31.804031	31.37686	31.841526	31.761009	31.535648	31.31679	31.808084	31.938448	31.861656	31.891373	31.588259	31.452042	31.373125	31.840881	31.90436	31.49262	31.843971	31.693476	31.639061	31.695724	31.903395	31.476862	32.053574	31.571537	31.157673	31.835028	31.820435	31.529152	31.490496	31.585815	31.906805	31.794769	31.598801	31.692642	31.51552	31.516165	31.787952	31.513067	31.769106	31.622665	31.267262	31.535648	31.396982	31.509342	31.10198	31.396982
1106	30.981895	30.686125	30.591991	30.82169	30.523756	30.833382	31.09465	30.253883	30.976292	30.682703	31.058811	30.509054	30.563931	30.629572	30.693472	30.747431	30.433958	30.942211	30.71937	30.525919	30.317358	30.866199	31.152525	30.997923	31.00569	30.506044	30.335899	30.365723	30.841148	30.975454	30.497858	30.808321	30.466288	30.721115	30.820011	30.823854	30.61145	31.115362	30.46804	30.174864	30.957329	30.734903	30.541042	30.682278	30.639931	30.841568	30.845905	30.609697	30.852839	30.470213	30.571276	30.810493	30.604094	30.956913	30.733644	30.304409	30.525919	30.489666	30.535858	30.227566	30.489666
1107	29.649454	29.409054	29.431557	29.681015	29.387131	29.65411	29.907793	29.133352	29.734173	29.605267	30.028296	29.405073	29.44499	29.458179	29.435778	29.640957	29.396147	29.778736	29.529467	29.391539	29.151049	29.720932	30.050367	29.8946	29.961517	29.387178	29.231405	29.240189	29.743338	29.908075	29.35144	29.64974	29.329369	29.605219	29.836973	29.743429	29.583099	29.970247	29.360502	29.124569	29.867924	29.583004	29.395956	29.600754	29.560793	29.685385	29.747746	29.49843	29.707504	29.324764	29.404787	29.68092	29.484993	29.836645	29.587326	29.253668	29.44062	29.471848	29.387035	29.119925	29.369232
1108	28.276423	28.0509	28.241274	28.590233	28.26581	28.422579	28.613722	28.007114	28.452719	28.469831	28.946014	28.377581	28.308216	28.206291	28.083462	28.558281	28.355473	28.529507	28.315639	28.243086	27.950016	28.520866	28.832426	28.715649	28.881496	28.299585	28.182798	28.10359	28.643707	28.816366	28.177361	28.479067	28.290949	28.436056	28.84211	28.71125	28.515867	28.768513	28.300793	28.086323	28.716862	28.448322	28.220371	28.424995	28.460583	28.533739	28.620983	28.373346	28.453928	28.178566	28.174936	28.522688	28.306398	28.60569	28.358055	28.204308	28.36471	28.442106	28.198257	27.940172	28.187809
1109	26.993156	26.781532	27.128815	27.570766	27.217796	27.271566	27.404257	26.954508	27.255043	27.408621	27.934488	27.417267	27.24577	27.036247	26.819553	27.546383	27.38283	27.36195	27.181175	27.16972	26.827505	27.399269	27.694115	27.613783	27.872076	27.283092	27.202755	27.041307	27.615965	27.79603	27.080036	27.384933	27.320415	27.343327	27.912287	27.746552	27.5184	27.645338	27.310356	27.11595	27.641052	27.387815	27.121645	27.326103	27.432302	27.457392	27.567884	27.321819	27.282312	27.107311	27.025492	27.440182	27.204863	27.455217	27.209148	27.22356	27.359137	27.479685	27.087202	26.837555	27.083614
1110	25.587189	25.416275	25.800541	26.258608	25.942513	25.93688	26.061758	25.680901	25.880167	26.110415	26.560625	26.144794	25.959602	25.683912	25.495514	26.233068	26.107794	26.010878	25.862879	25.823656	25.538534	26.090313	26.309883	26.24453	26.548773	25.999615	25.942707	25.760529	26.318132	26.412827	25.805777	26.090313	26.031181	25.994183	26.625582	26.42108	26.241318	26.247543	26.076027	25.848997	26.343479	26.087692	25.831518	25.985537	26.144594	26.11644	26.258406	26.005447	26.004454	25.806171	25.740225	26.141586	25.916771	26.166731	25.885605	25.959795	26.048269	26.193254	25.80859	25.597864	25.822672
1111	24.08276	23.980217	24.272684	24.664473	24.454189	24.437052	24.608301	24.200905	24.34798	24.589325	24.831902	24.568668	24.464441	24.16831	24.13785	24.628506	24.539589	24.495205	24.378893	24.217743	24.101734	24.611668	24.695236	24.621622	24.921122	24.460926	24.413021	24.276199	24.762115	24.674427	24.372152	24.611668	24.431698	24.402618	24.987852	24.741302	24.695385	24.589027	24.609985	24.29487	24.839243	24.561935	24.366955	24.418077	24.609835	24.52413	24.705639	24.436901	24.642735	24.289827	24.339706	24.642429	24.459393	24.760731	24.406288	24.423275	24.441952	24.59086	24.380724	24.240543	24.423574
1112	22.73358	22.692358	22.902498	23.234852	23.119463	23.092005	23.30484	22.873644	22.973909	23.225214	23.281588	23.155199	23.123581	22.809114	22.920298	23.189535	23.133221	23.13595	23.048048	22.777559	22.813206	23.285624	23.247219	23.166199	23.461451	23.081026	23.041199	22.945053	23.366673	23.115427	23.086485	23.285624	22.99728	22.975304	23.519131	23.23488	23.308992	23.101669	23.295229	22.901131	23.49025	23.19363	23.053541	23.012373	23.233458	23.096149	23.313118	23.030226	23.421535	22.929962	23.083729	23.297993	23.152409	23.499828	23.079638	23.045324	23.0014	23.153831	23.100216	23.023291	23.168867
1113	21.391645	21.376318	21.502356	21.79059	21.740213	21.691305	21.93614	21.503744	21.595991	21.83532	21.751434	21.742939	21.747181	21.432331	21.626858	21.751364	21.714996	21.76112	21.678623	21.362309	21.500822	21.92067	21.828217	21.742867	21.99905	21.710676	21.66177	21.600172	21.926382	21.619751	21.738819	21.908125	21.594534	21.570774	22.01041	21.77784	21.894125	21.66588	21.943035	21.516216	22.102585	21.807314	21.724682	21.623934	21.846468	21.685522	21.912245	21.650482	22.120771	21.590282	21.783482	21.935995	21.81428	22.179504	21.740078	21.671522	21.576422	21.759588	21.766762	21.731789	21.867437
1114	19.917393	19.850115	19.87867	20.152805	20.10659	20.008495	20.266998	19.884787	20.056509	20.23255	20.09753	20.176817	20.137169	19.862804	20.017096	20.155519	20.112476	20.198336	20.069427	19.846939	19.988537	20.315699	20.317953	20.234806	20.368261	20.21011	20.11202	20.07486	20.22418	20.102495	20.100473	20.260651	20.108385	20.062395	20.243223	20.271734	20.257477	20.18836	20.355572	19.997828	20.472931	20.226208	20.213282	20.120844	20.281483	20.158001	20.336996	20.17907	20.494457	20.148029	20.238211	20.38298	20.25679	20.577374	20.222572	20.154833	20.028873	20.308203	20.164808	20.127884	20.315243
1115	18.667822	18.556507	18.502441	18.764626	18.721931	18.58215	18.852238	18.51256	18.751644	18.874046	18.695684	18.849371	18.77253	18.532475	18.652662	18.802885	18.754185	18.873724	18.705482	18.562513	18.706728	18.955328	19.037859	18.956577	18.986012	18.938232	18.798456	18.782003	18.781399	18.816471	18.711809	18.864252	18.848728	18.783895	18.745358	18.995159	18.870258	18.936018	19.01004	18.710842	19.091642	18.886065	18.932224	18.84683	18.955006	18.863279	19.001818	18.931904	19.115995	18.925575	18.928436	19.066647	18.936665	19.219408	18.936338	18.869289	18.717175	19.078012	18.806999	18.768415	18.999599
1116	17.542816	17.398184	17.286524	17.535583	17.492086	17.329033	17.597509	17.29805	17.584661	17.666376	17.45982	17.661419	17.556984	17.351425	17.446312	17.599491	17.549097	17.695709	17.501011	17.418306	17.563929	17.745117	17.891396	17.809353	17.763584	17.797165	17.632132	17.625191	17.513525	17.671663	17.49147	17.627502	17.723053	17.649935	17.436773	17.860123	17.650595	17.814642	17.811996	17.566242	17.871983	17.692406	17.790928	17.709545	17.775436	17.713842	17.815302	17.822243	17.895035	17.823523	17.7616	17.891066	17.76656	18.01099	17.787621	17.721731	17.552402	17.972778	17.601809	17.574835	17.838068
1117	16.068169	15.942105	15.919942	16.128563	16.044945	15.991523	16.139542	15.911703	16.131725	16.234774	16.097734	16.174593	16.092031	15.967028	16.081896	16.163614	16.144398	16.294531	16.153271	16.038189	16.176285	16.30171	16.44783	16.340773	16.377729	16.340986	16.263494	16.179239	16.157068	16.298965	16.185579	16.207323	16.330217	16.331488	16.114208	16.512659	16.339514	16.404966	16.372871	16.20437	16.508436	16.254412	16.413414	16.314381	16.373503	16.366539	16.412992	16.497248	16.491968	16.364632	16.353655	16.443817	16.413841	16.56629	16.373293	16.314169	16.184523	16.546865	16.191696	16.308689	16.541172
1118	14.868201	14.757252	14.807911	14.983624	14.867356	14.903152	14.953142	14.783592	14.949429	15.069832	14.989365	14.964712	14.899948	14.840502	14.97163	14.995192	15.001353	15.154353	15.056571	14.915146	15.047118	15.127167	15.273155	15.145741	15.250018	15.156044	15.149793	15.002624	15.05328	15.181963	15.12294	15.05168	15.196822	15.258628	15.037997	15.416188	15.272641	15.257873	15.201807	15.096176	15.398876	15.084274	15.29249	15.179089	15.232706	15.270197	15.271889	15.419056	15.350246	15.177488	15.20797	15.266149	15.31309	15.390693	15.222408	15.168791	15.071435	15.386552	15.044249	15.278381	15.485844
